2790,"Toyota","Avensis 1.6 Kombi","2006","2009","3ZZFE";
2791,"Toyota","Avensis 1.6 STH","2006","2009","3ZZFE";
2792,"Toyota","Corolla 1.6","2001","2007","3ZZFE";
2793,"Toyota","Corolla 1.6 Kombi","2001","2007","3ZZFE";
2794,"Toyota","Corolla 1.6 STH","2001","2007","3ZZFE";
2795,"Toyota","Corolla STH","1997","2000","3ZZFE";
2796,"Toyota","Corolla Verso 1.6","2001","2004","3ZZFE";
2797,"Toyota","Corolla Verso 1.6","2004","2009","3ZZFE";
2798,"Toyota","Corolla Verso 1.6","2004","2007","3ZZFE";
2799,"Toyota","Carina II FLH","1988","1990","4AF";
2800,"Toyota","Carina II Kombi","1988","1990","4AF";
2801,"Toyota","Carina II STH","1988","1990","4AF";
2802,"Toyota","Corolla Compact","1989","2022","4AF";
2803,"Toyota","Corolla Liftback","1987","1989","4AF";
2804,"Toyota","Corolla STH","1992","1997","4AF";
2805,"Toyota","Corolla STH Lim.","1987","1989","4AF";
2806,"Toyota","Avensis 1.6 Kombi","1997","2000","4AFE";
2807,"Toyota","Avensis 1.6 Kombi","1998","2003","4AFE";
2808,"Toyota","Avensis 1.6 Liftback","1997","2000","4AFE";
2809,"Toyota","Avensis 1.6 Liftback","1998","2003","4AFE";
2810,"Toyota","Avensis 1.6 STH","1997","2000","4AFE";
2811,"Toyota","Avensis 1.6 STH","1998","2003","4AFE";
2812,"Toyota","Carina E","1995","1996","4AFE";
2813,"Toyota","Carina E FLH","1992","1995","4AFE";
2814,"Toyota","Carina E FLH","1993","1997","4AFE";
2815,"Toyota","Carina E FLH","1995","1998","4AFE";
2816,"Toyota","Carina E FLH","1995","1997","4AFE";
2817,"Toyota","Carina E FLH","1996","1998","4AFE";
2818,"Toyota","Carina E Kombi","1993","1995","4AFE";
2819,"Toyota","Carina E Kombi","1995","1998","4AFE";
2820,"Toyota","Carina E Kombi","1996","1998","4AFE";
2821,"Toyota","Carina E STH","1992","1995","4AFE";
2822,"Toyota","Carina E STH","1993","1997","4AFE";
2823,"Toyota","Carina E STH","1995","1998","4AFE";
2824,"Toyota","Carina E STH","1995","1997","4AFE";
2825,"Toyota","Carina E STH","1996","1998","4AFE";
2826,"Toyota","Carina II FLH","1988","1990","4AFE";
2827,"Toyota","Carina II FLH","1990","1992","4AFE";
2828,"Toyota","Carina II Kombi","1989","2022","4AFE";
2829,"Toyota","Carina II Kombi","1990","1992","4AFE";
2830,"Toyota","Carina II STH","1988","1990","4AFE";
2831,"Toyota","Carina II STH","1990","1992","4AFE";
2832,"Toyota","Celica 1.6","1990","1994","4AFE";
2833,"Toyota","Corolla 1.6 Compact","1992","1997","4AFE";
2834,"Toyota","Corolla 1.6 Kombi","1997","2000","4AFE";
2835,"Toyota","Corolla 1.6 Liftback","1992","1995","4AFE";
2836,"Toyota","Corolla 1.6 Liftback","1997","2000","4AFE";
2837,"Toyota","Corolla Compact","1989","1992","4AFE";
2838,"Toyota","Corolla Compact","1992","1997","4AFE";
2839,"Toyota","Corolla Compact","1997","2000","4AFE";
2840,"Toyota","Corolla FLH","1989","1992","4AFE";
2841,"Toyota","Corolla FLH","1992","1997","4AFE";
2842,"Toyota","Corolla Kombi","1989","1992","4AFE";
2843,"Toyota","Corolla Kombi 4WD","1988","1995","4AFE";
2844,"Toyota","Corolla Liftback","1997","2000","4AFE";
2845,"Toyota","Corolla STH","1992","1997","4AFE";
2846,"Toyota","Corolla STH","1995","1997","4AFE";
2847,"Toyota","Corolla STH","1997","2000","4AFE";
2848,"Toyota","Celica GT Coupe","1983","1985","4AGE";
2849,"Toyota","Corolla Compact","1987","1989","4AGE";
2850,"Toyota","Corolla CP, GT","1985","1987","4AGE";
2851,"Toyota","Corolla GTI Compact","1987","1993","4AGE";
2852,"Toyota","Corolla Coupe","1986","1987","4AGEC";
2853,"Toyota","Celica","1985","1989","4AGEL";
2854,"Toyota","Celica GT 1.6 FLH","1986","1987","4AGEL";
2855,"Toyota","Corolla, GT","1985","1987","4AGEL";
2856,"Toyota","MR 2","1985","1987","4AGEL";
2857,"Toyota","Celica","1988","1990","4AGELC";
2858,"Toyota","MR 2","1987","1990","4AGELC";
2859,"Toyota","Carina II DX, GL","1984","1987","4AL";
2860,"Toyota","Carina II DX, GL Liftback","1984","1987","4AL";
2861,"Toyota","Carina II FLH","1986","1987","4AL";
2862,"Toyota","Carina II STH","1986","1987","4AL";
2863,"Toyota","Celica FLH","1986","1990","4AL";
2864,"Toyota","Celica ST Coupe","1982","1985","4AL";
2865,"Toyota","Celica ST STH Coupe","1980","1982","4AL";
2866,"Toyota","Corolla FLH","1983","1987","4AL";
2867,"Toyota","Corolla FLH","1985","1988","4AL";
2868,"Toyota","Corolla STH","1983","1987","4AL";
2869,"Toyota","Carina II FLH","1986","1988","4ALC";
2870,"Toyota","Carina II STH","1986","1988","4ALC";
2871,"Toyota","Corolla FLH","1986","1987","4ALC";
2872,"Toyota","Corolla STH","1985","1987","4ALC";
2873,"Toyota","Corolla STH","1986","1987","4ALC";
2874,"Toyota","Corolla 1.4 Compact","1992","1995","4EFE";
2875,"Toyota","Corolla 1.4 Compact","1997","2000","4EFE";
2876,"Toyota","Corolla 1.4 Kombi","1992","1995","4EFE";
2877,"Toyota","Corolla 1.4 Kombi","1997","2000","4EFE";
2878,"Toyota","Corolla 1.4 Liftback","1992","1995","4EFE";
2879,"Toyota","Corolla 1.4 Liftback","1997","2000","4EFE";
2880,"Toyota","Corolla 1.4 STH","1992","1995","4EFE";
2881,"Toyota","Corolla Compact","1995","1997","4EFE";
2882,"Toyota","Corolla FLH","1995","1997","4EFE";
2883,"Toyota","Corolla Kombi","1995","1997","4EFE";
2884,"Toyota","Corolla STH","1995","1997","4EFE";
2885,"Toyota","Corolla STH","1997","2000","4EFE";
2886,"Toyota","Starlet","1996","1999","4EFE";
2887,"Toyota","Corolla KE 70 Kombi","1980","1983","4KC";
2888,"Toyota","Lite ACE Wagon","1979","1985","4KC";
2889,"Toyota","Auris 1.4","2007","2009","4ZZFE";
2890,"Toyota","Corolla 1.4","2001","2007","4ZZFE";
2891,"Toyota","Corolla 1.4 Compact","2000","2002","4ZZFE";
2892,"Toyota","Corolla 1.4 Kombi","2000","2002","4ZZFE";
2893,"Toyota","Corolla 1.4 Kombi","2001","2007","4ZZFE";
2894,"Toyota","Corolla 1.4 Liftback","2000","2002","4ZZFE";
2895,"Toyota","Corolla 1.4 STH","2000","2002","4ZZFE";
2896,"Toyota","Corolla 1.4 STH","2001","2007","4ZZFE";
2897,"Toyota","Corolla 1.4 STH","2001","2004","4ZZFE";
2898,"Toyota","Paseo 1.5","1996","1999","5EFE";
2899,"Toyota","Paseo 1.5 Cabrio","1997","1999","5EFE";
2900,"Toyota","Lite ACE","1986","1990","5K";
2901,"Toyota","Crown MS 112","1980","1983","5M";
2902,"Toyota","Crown MS 112","1980","1983","5ME";
2903,"Toyota","Celica Supra 2.8 I","1982","1986","5MGE";
2904,"Toyota","Camry 2.2","1991","1996","5SFE";
2905,"Toyota","Camry 2.2","2000","2001","5SFE";
2906,"Toyota","Camry 96","1996","2000","5SFE";
2907,"Toyota","Camry Kombi","1992","1996","5SFE";
2908,"Toyota","Landcruiser 3.4 V6","1996","2002","5VZFE";
2909,"Toyota","Avensis 1.8 Kombi","1998","2000","7AFE";
2910,"Toyota","Avensis 1.8 Liftback","1998","2000","7AFE";
2911,"Toyota","Avensis 1.8 STH","1998","2000","7AFE";
2912,"Toyota","Carina E","1995","1996","7AFE";
2913,"Toyota","Carina E FLH","1995","1998","7AFE";
2914,"Toyota","Carina E FLH","1996","1998","7AFE";
2915,"Toyota","Carina E Kombi","1995","1998","7AFE";
2916,"Toyota","Carina E Kombi","1996","1998","7AFE";
2917,"Toyota","Carina E STH","1995","1998","7AFE";
2918,"Toyota","Carina E STH","1996","1998","7AFE";
2919,"Toyota","Celica","1996","1999","7AFE";
2920,"Toyota","Celica 1.8","1994","1996","7AFE";
2921,"Toyota","Corolla 1.8 Kombi 4WD","1997","2002","7AFE";
2922,"Toyota","Corolla FLH 4WD","1995","1997","7AFE";
2923,"Toyota","Supra","1986","1988","7MGE";
2924,"Toyota","Supra","1987","1989","7MGTE";
2925,"Toyota","Supra","1990","1993","7MGTE";
2926,"Toyota","Auris 1.2","2015","2019","8NRFTS";
2927,"Toyota","Auris TS 1.2","2015","2019","8NRFTS";
2928,"Toyota","C-HR 1.2","2016","2018","8NRFTS";
2929,"Toyota","C-HR 1.2 4WD","2016","2022","8NRFTS";
2930,"Toyota","C-HR 1.2 AWD","2017","2022","8NRFTS";
2931,"Toyota","Yaris 1.2","2018","2019","8NRFTS";
2932,"Toyota","Yaris 1.2 TS","2018","2019","8NRFTS";
2933,"Talbot","Simca 2.0","1970","1981","7T2";
2934,"Talbot","Simca Solara","1980","1981","J2";
2935,"Talbot","Horizon D","1982","1986","XUD9";
2936,"Talbot","Horizon D","1984","1986","XUD9";
2937,"Talbot","Tagora DT","1981","1987","XD2S";
2938,"Talbot","Samba","1983","1986","150-D";
2939,"Talbot","1000","1961","1975","1D1";
2940,"Talbot","1005","1976","1978","1D1";
2941,"Talbot","Simca 1000","1961","1975","1D1";
2942,"Talbot","Simca 1000 LS, GLS","1961","1975","1D1";
2943,"Talbot","1007 R 1","1972","1977","1G1";
2944,"Talbot","Simca 1000 SR 1","1974","1977","1G1";
2945,"Talbot","1000 R 2","1976","1977","1G4";
2946,"Talbot","Simca 1000 R 2","1972","1976","1G4";
2947,"Talbot","Simca 1000 R 2","1976","1977","1G4";
2948,"Talbot","Horizon","1978","1980","2G1";
2949,"Talbot","Horizon","1981","1986","2G1BTC";
2950,"Talbot","Simca Horizon","1978","1984","2G1BTC";
2951,"Talbot","Simca Horizon","1979","1986","2Y1";
2952,"Talbot","Horizon","1981","1986","2Y1B";
2953,"Talbot","Horizon GLS, S, SX, GL","1979","1986","2Y2";
2954,"Talbot","Simca Horizon","1979","1986","2Y2";
2955,"Talbot","1006 SR","1976","1978","30";
2956,"Talbot","Simca 1100","1976","1980","30";
2957,"Talbot","Simca 1100 Special","1976","1980","30";
2958,"Talbot","1301","1970","1972","345S";
2959,"Talbot","Simca 1301","1970","1972","345S";
2960,"Talbot","Simca 1301 Spezial","1970","1971","345S";
2961,"Talbot","1000","1970","1975","349S";
2962,"Talbot","Simca 1000","1961","1972","349S";
2963,"Talbot","Simca 1000 R","1970","1972","351";
2964,"Talbot","Simca 1100","1976","1980","3E1A";
2965,"Talbot","Simca 1100 TI L","1972","1977","3G4";
2966,"Talbot","Samba","1981","1985","5C1XV5";
2967,"Talbot","Samba","1983","1986","5C1XV5";
2968,"Talbot","Samba","1981","1985","5C1XV8";
2969,"Talbot","Samba","1983","1986","5C1XV8";
2970,"Talbot","Tagora","1980","1983","5N2";
2971,"Talbot","1510","1980","1984","6G1";
2972,"Talbot","Simca 1510","1980","1984","6G1";
2973,"Talbot","Simca 1307, 1510","1978","1981","6G1D";
2974,"Talbot","Simca Solara","1980","1982","6G1DVP";
2975,"Talbot","Solara","1981","1986","6G1DVP";
2976,"Talbot","1510","1980","1983","6J1";
2977,"Talbot","Simca Solara","1981","1984","6J1";
2978,"Talbot","Solara","1981","1984","6J1";
2979,"Talbot","Simca 1309 SX, 1510 SX","1978","1980","6J2";
2980,"Talbot","Simca 1510","1980","1981","6J2";
2981,"Talbot","Simca Solara","1980","1981","6J2";
2982,"Talbot","1510 SX","1981","1982","6J2A";
2983,"Talbot","Horizon","1984","1986","6J2A";
2984,"Talbot","Horizon GL, GLS, SX","1983","1986","6J2A";
2985,"Talbot","1510","1980","1981","6Y2";
2986,"Talbot","Simca 1308, 1510","1978","1980","6Y2";
2987,"Talbot","Simca 1308, 1510","1978","1981","6Y2";
2988,"Talbot","Simca 1510","1980","1981","6Y2";
2989,"Talbot","Simca 1308, 1510","1978","1980","6Y2D";
2990,"Talbot","Simca 1510","1980","1981","6Y2D";
2991,"Talbot","160 L","1976","1979","7R2";
2992,"Talbot","Simca 1609","1976","1978","7R2";
2993,"Talbot","160 GT, 180","1982","2022","7S2";
2994,"Talbot","180","1982","2022","7S2";
2995,"Talbot","Simca 1610","1976","1980","7S2";
2996,"Talbot","Simca 1100","1973","1977","E1BTC";
2997,"Talbot","Simca 1100 LS, GLS","1973","1977","E1BTC";
2998,"Talbot","Simca Horizon","1978","1980","E1B";
2999,"Talbot","Simca Horizon","1979","1984","E1B";
3000,"Talbot","Simca Solara","1980","1981","J1";
3001,"Talbot","Solara","1982","1986","J1B";
3002,"Talbot","Solara SX","1981","1986","J1B";
3003,"Talbot","Horizon","1984","1986","J2A";
3004,"Talbot","Horizon GL, GLS, SX","1983","1986","J2A";
3005,"Talbot","Samba","1982","1986","XW7";
3006,"Talbot","Samba","1982","1984","XY7";
3007,"Talbot","Samba Cabrio","1981","1986","XY7";
3008,"Talbot","Samba","1982","1984","XY8";
3009,"Talbot","Samba Cabrio","1981","1986","XY8";
3010,"Talbot","Samba Cabrio 80 HP","1983","1986","XY8";
3011,"Talbot","Horizon GLS, S, SX, GL","1979","1986","Y2";
3012,"Talbot","Simca Horizon","1979","1986","Y2";
3013,"Renault","Clio 0.9 Grandtour","2012","2015","H4B-400";
3014,"Renault","Clio 0.9 Grandtour","2012","2015","H4B-408";
3015,"Renault","Megane 1.6","2016","2022","H4M-738";
3016,"Renault","Megane Grandtour 1.6","2016","2022","H4M-738";
3017,"Renault","Megane 1.2 3T","2013","2017","H5F-404";
3018,"Renault","Megane 1.2 5T","2013","2015","H5F-404";
3019,"Renault","Megane 1.2 Coupe, Cabrio","2013","2015","H5F-404";
3020,"Renault","Megane Grandtour 1.2","2013","2015","H5F-404";
3021,"Renault","Scenic 1.2","2013","2016","H5F-404";
3022,"Renault","Clio 1.2 Grandtour","2015","2020","H5F-408";
3023,"Renault","Kadjar 1.2","2015","2022","H5F-408";
3024,"Renault","Kangoo 1.2","2013","2021","H5F-408";
3025,"Renault","Kangoo 1.2","2016","2021","H5F-408";
3026,"Renault","Megane 1.2","2015","2018","H5F-408";
3027,"Renault","Megane 1.2","2016","2022","H5F-408";
3028,"Renault","Megane 1.2 3T","2012","2017","H5F-408";
3029,"Renault","Megane 1.2 5T","2012","2015","H5F-408";
3030,"Renault","Megane Grandtour 1.2","2012","2016","H5F-408";
3031,"Renault","Megane Grandtour 1.2","2016","2018","H5F-408";
3032,"Renault","Megane Grandtour 1.2","2016","2022","H5F-408";
3033,"Renault","Trafic Combi 1.6 DCI","2015","2018","R9M-413";
3034,"Renault","Espace 1.6 DCI","2015","2022","R9M-452";
3035,"Renault","Megane 1.6 DCI GT","2016","2020","R9M-452";
3036,"Renault","Megane 1.6 DCI GT Grandtour","2016","2020","R9M-452";
3037,"Renault","Talisman 1.6 DCI","2015","2022","R9M-452";
3038,"Renault","Talisman Grandtour 1.6 DCI","2016","2022","R9M-452";
3039,"Renault","Trafic Combi 1.6 DCI","2015","2018","R9M-452";
3040,"Renault","Trafic Combi 1.9 DCI","2001","2006","F9Q-760";
3041,"Renault","Trafic Combi 1.9 DCI","2003","2006","F9Q-760";
3042,"Renault","Trafic Combi 1.9 DCI 9-Sitzer","2001","2006","F9Q-760";
3043,"Renault","Trafic Combi 1.9 DCI","2001","2006","F9Q-762";
3044,"Renault","Trafic Combi 1.9 DCI 9-Sitzer","2001","2006","F9Q-762";
3045,"Renault","Master 1.9 DCI","2003","2006","F9Q-772";
3046,"Renault","Master 1.9 DCI","2003","2006","F9Q-774";
3047,"Renault","Master 2.2 DCI","2000","2006","G9T-722";
3048,"Renault","Trafic Combi 2.5 DCI","2006","2008","G9U-630";
3049,"Renault","Trafic Combi 2.5 DCI","2008","2010","G9U-630";
3050,"Renault","Master 2.5 DTI","2006","2010","G9U-632";
3051,"Renault","Master 2.5 DTI","2006","2010","G9U-650";
3052,"Renault","Master 2.5 DTI","1998","2006","G9U-720";
3053,"Renault","Trafic Combi 2.5 DCI","2003","2006","G9U-730";
3054,"Renault","Trafic Combi 2.5 DCI 9-Sitzer","2003","2006","G9U-730";
3055,"Renault","Master 2.5 DTI","1998","2006","G9U-750";
3056,"Renault","Master 2.5 DTI","1998","2006","G9U-754";
3057,"Renault","Master 2.5 DTI","2005","2006","G9U-754";
3058,"Renault","Clio 1.5 DCI Grandtour","2012","2016","K9K-608";
3059,"Renault","Clio 1.5 DCI Grandtour","2012","2016","K9K-628";
3060,"Renault","Kangoo 1.5 DCI","2013","2015","K9K-636";
3061,"Renault","Megane 1.5 DCI 3T","2010","2017","K9K-636";
3062,"Renault","Megane 1.5 DCI 5T","2010","2015","K9K-636";
3063,"Renault","Megane Grandtour 1.5 DCI","2010","2016","K9K-636";
3064,"Renault","Clio 1.5 DCI Grandtour","2016","2020","K9K-646";
3065,"Renault","Kadjar 1.5 DCI","2015","2022","K9K-646";
3066,"Renault","Kangoo 1.5 DCI","2013","2015","K9K-646";
3067,"Renault","Megane 1.5 DCI","2015","2017","K9K-646";
3068,"Renault","Scenic 1.5 DCI","2016","2022","K9K-646";
3069,"Renault","Talisman 1.5 DCI","2015","2022","K9K-646";
3070,"Renault","Talisman Grandtour 1.5 DCI","2016","2022","K9K-646";
3071,"Renault","Clio 1.5 D","2001","2005","K9K-700";
3072,"Renault","Clio 1.5 D STH","2002","2005","K9K-700";
3073,"Renault","Clio 1.5 D STH","2005","2010","K9K-700";
3074,"Renault","Clio 1.5 D STH","2005","2022","K9K-700";
3075,"Renault","Kangoo 1.5 D","2002","2004","K9K-700";
3076,"Renault","Kangoo 1.5 D","2002","2005","K9K-700";
3077,"Renault","Kangoo 1.5 D","2005","2008","K9K-700";
3078,"Renault","Clio 1.5 D","2001","2005","K9K-704";
3079,"Renault","Clio 1.5 D","2005","2022","K9K-704";
3080,"Renault","Kangoo 1.5 D","2002","2005","K9K-704";
3081,"Renault","Kangoo 1.5 D","2002","2004","K9K-704";
3082,"Renault","Kangoo 1.5 D","2003","2005","K9K-704";
3083,"Renault","Kangoo 1.5 D","2005","2008","K9K-704";
3084,"Renault","Megane 1.5 DCI","2005","2022","K9K-722";
3085,"Renault","Megane 1.5 DCI 3T","2002","2005","K9K-722";
3086,"Renault","Megane 1.5 DCI 5T","2002","2005","K9K-722";
3087,"Renault","Megane 1.5 DCI STH","2003","2005","K9K-722";
3088,"Renault","Megane 1.5 DCI STH","2005","2022","K9K-722";
3089,"Renault","Megane Grandtour 1.5 DCI","2003","2005","K9K-722";
3090,"Renault","Megane Grandtour 1.5 DCI","2005","2022","K9K-722";
3091,"Renault","Scenic 1.5 DCI","2003","2005","K9K-722";
3092,"Renault","Scenic 1.5 DCI","2005","2009","K9K-722";
3093,"Renault","Trafic Combi 2.0 DCI","2006","2008","M9R-630";
3094,"Renault","Trafic Combi 2.0 DCI","2006","2014","M9R-630";
3095,"Renault","Trafic Combi 2.0 DCI","2006","2008","M9R-692";
3096,"Renault","Espace 2.0 DCI","2006","2015","M9R-760";
3097,"Renault","Espace 2.0 DCI","2007","2008","M9R-760";
3098,"Renault","Laguna 2.0 DCI FLH","2006","2007","M9R-760";
3099,"Renault","Laguna 2.0 DCI Grandtour","2006","2007","M9R-760";
3100,"Renault","Vel Satis 2.0 DCI","2006","2009","M9R-760";
3101,"Renault","Vel Satis 2.0 DCI","2006","2008","M9R-760";
3102,"Renault","Trafic Combi 2.0 DCI","2006","2008","M9R-780";
3103,"Renault","Trafic Combi 2.0 DCI","2006","2014","M9R-780";
3104,"Renault","Trafic Combi 2.0 DCI","2006","2008","M9R-782";
3105,"Renault","Trafic Combi 2.0 DCI","2006","2014","M9R-782";
3106,"Renault","Trafic Combi 2.0 DCI","2006","2008","M9R-786";
3107,"Renault","Trafic Combi 2.0 DCI","2006","2014","M9R-786";
3108,"Renault","Master 2.3 DCI","2011","2014","M9T-670";
3109,"Renault","Master 2.3 DCI","2011","2015","M9T-670";
3110,"Renault","Master 2.3 DCI","2011","2014","M9T-672";
3111,"Renault","Master 2.3 DCI","2011","2015","M9T-672";
3112,"Renault","Master 2.3 DCI","2011","2014","M9T-676";
3113,"Renault","Master 2.3 DCI","2011","2015","M9T-676";
3114,"Renault","Master 2.3 DCI","2011","2015","M9T-680";
3115,"Renault","Master 2.3 DCI","2011","2018","M9T-680";
3116,"Renault","Master 2.3 DCI","2014","2015","M9T-702";
3117,"Renault","Master 2.3 DCI","2011","2018","M9T-706";
3118,"Renault","Master 2.3 DCI","2015","2018","M9T-706";
3119,"Renault","Master 2.3 DCI","2011","2018","M9T-708";
3120,"Renault","Master 2.3 DCI","2014","2015","M9T-708";
3121,"Renault","Master 2.3 DCI","2011","2014","M9T-870";
3122,"Renault","Master 2.3 DCI","2011","2015","M9T-870";
3123,"Renault","Master 2.3 DCI","2014","2018","M9T-870";
3124,"Renault","Master 2.3 DCI","2011","2015","M9T-880";
3125,"Renault","Master 2.3 DCI","2013","2015","M9T-880";
3126,"Renault","Trafic Combi 2.0","2002","2006","F4R-720";
3127,"Renault","Trafic Combi 2.0 9-Sitzer","2002","2006","F4R-720";
3128,"Renault","Trafic Combi 2.0","2002","2006","F4R-722";
3129,"Renault","Trafic Combi 2.0 9-Sitzer","2002","2006","F4R-722";
3130,"Renault","Trafic Combi 2.0","2006","2008","F4R-820";
3131,"Renault","Trafic Combi 2.0","2006","2010","F4R-820";
3132,"Renault","Master 1.9 D","1998","2000","F9Q-770";
3133,"Renault","Master 2.2 DCI","2000","2006","G9T-720";
3134,"Renault","Master 2.2 DCI","2000","2006","G9T-750";
3135,"Renault","Trafic 1.6 DCI Kombi","2018","2022","R9M-450";
3136,"Renault","Trafic Combi 1.6 DCI","2014","2015","R9M-450";
3137,"Renault","Master 2.5 D","1998","2000","S8U-770";
3138,"Renault","Master 2.5 D","1998","2000","S8U-772";
3139,"Renault","Master 2.8 DTI","1998","2001","S9W-702";
3140,"Renault","Master 3.0 DCI","2003","2006","ZD3-200";
3141,"Renault","Master 3.0 DCI","2003","2006","ZD3-202";
3142,"Renault","Trafic 2.5 D Kombi, Kleinbus","1982","1989","814061240";
3143,"Renault","Trafic 2.5 D Kombi","1989","2000","8140672500";
3144,"Renault","Trafic 2.5 D Kombi","1995","1997","8140672500";
3145,"Renault","Trafic 2.5 D Kombi","1989","2000","8140672550";
3146,"Renault","Trafic 2.5 D Kombi","1995","1997","8140672550";
3147,"Renault","Trafic 2.5 D Kombi","1989","2000","8140672580";
3148,"Renault","Trafic 2.5 D Kombi","1995","1997","8140672580";
3149,"Renault","R 20 TD, GTD","1980","1983","852";
3150,"Renault","Trafic 2.1 D Kombi","1989","1994","852-720";
3151,"Renault","Trafic 2.1 D Kombi","1984","1989","852-750";
3152,"Renault","Trafic 2.1 D Kombi","1989","1994","852-750";
3153,"Renault","Trafic 2.1 D Kombi, Kleinbus","1984","1989","852-750";
3154,"Renault","Trafic 2.1 Microbus","1981","1989","852-750";
3155,"Renault","R 11 D","1983","1988","F8M-700";
3156,"Renault","R 9 D","1983","1988","F8M-700";
3157,"Renault","R 11 D","1983","1988","F8M-720";
3158,"Renault","R 5 D","1986","1990","F8M-720";
3159,"Renault","R 9 D","1983","1988","F8M-720";
3160,"Renault","Rapid D","1986","1991","F8M-720";
3161,"Renault","R 11 D","1983","1988","F8M-730";
3162,"Renault","R 5 D","1986","1990","F8M-730";
3163,"Renault","R 9 D","1983","1988","F8M-730";
3164,"Renault","Rapid D","1986","1991","F8M-730";
3165,"Renault","Rapid D","1986","1991","F8M-736";
3166,"Renault","Rapid D","1986","1991","F8M-760";
3167,"Renault","Megane 1.9 D FLH","1996","1999","F8Q-620";
3168,"Renault","Megane 1.9 D STH","1997","1999","F8Q-620";
3169,"Renault","Megane 1.9 D FLH","1996","1999","F8Q-622";
3170,"Renault","Megane 1.9 D STH","1997","1999","F8Q-622";
3171,"Renault","Megane Grandtour 1.9 D","1999","2022","F8Q-622";
3172,"Renault","Megane 1.9 D FLH","1996","1999","F8Q-624";
3173,"Renault","Megane 1.9 D STH","1997","1999","F8Q-624";
3174,"Renault","Clio 1.9 D","1998","2005","F8Q-630";
3175,"Renault","Kangoo 1.9 D","1998","2002","F8Q-630";
3176,"Renault","Kangoo 1.9 D","1998","2002","F8Q-632";
3177,"Renault","Rapid D","1995","1998","F8Q-640";
3178,"Renault","Rapid D","1991","1998","F8Q-646";
3179,"Renault","Rapid D","1995","1998","F8Q-648";
3180,"Renault","Kangoo 1.9 D","1998","1999","F8Q-662";
3181,"Renault","Clio 1.9 D","1997","1998","F8Q-678";
3182,"Renault","Rapid D","1995","1998","F8Q-682";
3183,"Renault","R 19 Chamade 1.9 D","1990","1992","F8Q-706";
3184,"Renault","R 19 TD, GTD","1989","1992","F8Q-706";
3185,"Renault","Rapid D","1991","1998","F8Q-722";
3186,"Renault","Rapid D","1991","1998","F8Q-724";
3187,"Renault","Clio 1.9 D","1991","1996","F8Q-730";
3188,"Renault","Clio 1.9 D","1996","1998","F8Q-730";
3189,"Renault","Clio 1.9 D","1991","1996","F8Q-732";
3190,"Renault","Clio 1.9 D","1996","1998","F8Q-732";
3191,"Renault","R 19 1.9 D FLH","1992","1996","F8Q-742";
3192,"Renault","R 19 1.9 D STH","1992","1996","F8Q-742";
3193,"Renault","R 19 Chamade 1.9 D","1990","1992","F8Q-742";
3194,"Renault","R 19 TD, GTD","1989","1992","F8Q-742";
3195,"Renault","R 19 1.9 TD FLH","1992","1996","F8Q-744";
3196,"Renault","R 19 1.9 TD STH","1992","1996","F8Q-744";
3197,"Renault","Rapid D","1991","1998","F8Q-774";
3198,"Renault","Rapid D","1991","1998","F8Q-776";
3199,"Renault","Megane 1.9 D FLH","1996","1997","F8Q-784";
3200,"Renault","Megane 1.9 D STH","1996","1997","F8Q-784";
3201,"Renault","Megane 1.9 D STH","1997","2022","F8Q-784";
3202,"Renault","Megane Scenic 1.9 D","1996","1997","F8Q-784";
3203,"Renault","Megane 1.9 D FLH","1996","1997","F8Q-786";
3204,"Renault","Megane 1.9 D STH","1997","2022","F8Q-786";
3205,"Renault","Megane Scenic 1.9 D","1996","1997","F8Q-786";
3206,"Renault","Megane Grandtour 1.9 D","1999","2022","F8Q-790";
3207,"Renault","Laguna 1.9 DCI FLH","2001","2005","F9Q-650";
3208,"Renault","Laguna 1.9 DCI FLH","2005","2007","F9Q-650";
3209,"Renault","Laguna 1.9 DCI FLH","2004","2005","F9Q-664";
3210,"Renault","Laguna 1.9 DCI FLH","2005","2007","F9Q-664";
3211,"Renault","Laguna 1.9 DCI Grandtour","2002","2005","F9Q-664";
3212,"Renault","Laguna 1.9 DCI Grandtour","2004","2005","F9Q-664";
3213,"Renault","Laguna 1.9 DCI Grandtour","2005","2007","F9Q-664";
3214,"Renault","Laguna 1.9 DCI FLH","2001","2005","F9Q-670";
3215,"Renault","Laguna 1.9 DCI FLH","2005","2007","F9Q-670";
3216,"Renault","Laguna 1.9 DCI Grandtour","2001","2005","F9Q-670";
3217,"Renault","Laguna 1.9 DCI Grandtour","2005","2007","F9Q-670";
3218,"Renault","Laguna 1.9 DCI FLH","2001","2005","F9Q-674";
3219,"Renault","Laguna 1.9 DCI FLH","2005","2007","F9Q-674";
3220,"Renault","Laguna 1.9 DCI FLH","2006","2007","F9Q-674";
3221,"Renault","Laguna 1.9 DCI Grandtour","2001","2005","F9Q-674";
3222,"Renault","Laguna 1.9 DCI Grandtour","2005","2007","F9Q-674";
3223,"Renault","Laguna 1.9 DCI Grandtour","2006","2007","F9Q-674";
3224,"Renault","Espace 1.9 DCI","2002","2006","F9Q-680";
3225,"Renault","Laguna 1.9 TD","1998","2001","F9Q-710";
3226,"Renault","Laguna 1.9 TD Grandtour","1998","2001","F9Q-710";
3227,"Renault","Laguna 1.9 TD","1998","2001","F9Q-716";
